timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-31T12:38:23.123807+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,56,504,78,0.0025,0.015,0.00243,1.0,
2026-05-31T12:38:25.280479+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,57,504,89,0.0025,0.015,0.002595,1.0,
2026-05-31T12:38:27.595690+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,58,506,81,0.0025,0.015,0.00248,1.0,
2026-05-31T12:38:29.525706+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,59,503,86,0.0025,0.015,0.0025475,1.0,
2026-05-31T12:38:31.707110+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,60,477,72,0.0025,0.015,0.0022724999999999,1.0,
2026-05-31T12:38:33.913211+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,61,503,82,0.0025,0.015,0.0024875,0.9046505351008904,
2026-05-31T12:38:35.892837+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,62,507,79,0.0025,0.015,0.0024525,1.0,
2026-05-31T12:38:38.346328+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,63,505,81,0.0025,0.015,0.0024774999999999,1.0,
2026-05-31T12:38:40.731201+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,64,506,89,0.0025,0.015,0.0026,1.0,
2026-05-31T12:38:43.091507+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,65,507,76,0.0025,0.015,0.0024075,1.0,
2026-05-31T12:38:45.193114+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,66,480,76,0.0025,0.015,0.00234,1.0,
2026-05-31T12:38:47.572723+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,67,503,75,0.0025,0.015,0.0023825,0.0,
2026-05-31T12:38:49.388140+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,68,505,79,0.0025,0.015,0.0024475,1.0,
2026-05-31T12:38:51.587338+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,69,504,87,0.0025,0.015,0.002565,0.0,
2026-05-31T12:38:53.746777+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,70,507,74,0.0025,0.015,0.0023775,1.0,
2026-05-31T12:38:55.812303+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,71,505,83,0.0025,0.015,0.0025075,1.0,
2026-05-31T12:38:57.811550+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,72,506,80,0.0025,0.015,0.002465,1.0,
2026-05-31T12:39:00.431261+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,73,482,92,0.0025,0.015,0.0025849999999999,1.0,
2026-05-31T12:39:02.404902+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,74,501,79,0.0025,0.015,0.0024375,1.0,
2026-05-31T12:39:04.655211+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,75,476,92,0.0025,0.015,0.00257,1.0,
2026-05-31T12:39:06.595983+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,76,504,78,0.0025,0.015,0.00243,1.0,
2026-05-31T12:39:08.508406+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,77,473,72,0.0025,0.015,0.0022624999999999,1.0,
2026-05-31T12:39:10.834655+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,78,500,89,0.0025,0.015,0.0025849999999999,1.0,
2026-05-31T12:39:13.341353+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,79,502,89,0.0025,0.015,0.00259,1.0,
2026-05-31T12:39:15.230880+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,80,502,82,0.0025,0.015,0.002485,1.0,
2026-05-31T12:39:17.656789+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,81,507,80,0.0025,0.015,0.0024675,1.0,
2026-05-31T12:39:19.780031+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,82,507,84,0.0025,0.015,0.0025275,1.0,
2026-05-31T12:39:22.085523+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,83,503,90,0.0025,0.015,0.0026074999999999,1.0,
2026-05-31T12:39:24.060030+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,84,506,85,0.0025,0.015,0.00254,1.0,
2026-05-31T12:39:26.632194+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,85,500,94,0.0025,0.015,0.00266,1.0,
2026-05-31T12:39:29.456016+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,86,506,101,0.0025,0.015,0.00278,1.0,
2026-05-31T12:39:31.771858+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,87,505,88,0.0025,0.015,0.0025824999999999,1.0,
2026-05-31T12:39:34.193319+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,88,507,82,0.0025,0.015,0.0024974999999999,1.0,
2026-05-31T12:39:36.212255+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,89,506,80,0.0025,0.015,0.002465,0.0,
2026-05-31T12:39:38.465084+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,90,507,96,0.0025,0.015,0.0027075,1.0,
2026-05-31T12:39:40.798253+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,91,507,72,0.0025,0.015,0.0023474999999999,1.0,
2026-05-31T12:39:45.515638+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,92,505,73,0.0025,0.015,0.0023575,1.0,
2026-05-31T12:39:47.789630+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,93,505,85,0.0025,0.015,0.0025375,1.0,
2026-05-31T12:39:49.651810+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,94,505,77,0.0025,0.015,0.0024175,1.0,
2026-05-31T12:39:52.067641+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,95,503,93,0.0025,0.015,0.0026525,1.0,
2026-05-31T12:39:54.550324+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,96,507,81,0.0025,0.015,0.0024825,1.0,
2026-05-31T12:39:56.749712+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,97,505,83,0.0025,0.015,0.0025075,1.0,
2026-05-31T12:39:59.031884+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,98,506,80,0.0025,0.015,0.002465,0.1192029220221175,
2026-05-31T12:40:01.279629+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,99,501,86,0.0025,0.015,0.0025424999999999,1.0,
2026-05-31T12:36:06.174698+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,0,569,84,0.0025,0.015,0.0026825,0.0,
2026-05-31T12:36:08.225389+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,1,528,78,0.0025,0.015,0.00249,1.0,
2026-05-31T12:36:10.476623+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,2,546,73,0.0025,0.015,0.00246,1.0,
2026-05-31T12:36:12.821444+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,3,527,83,0.0025,0.015,0.0025625,1.0,
2026-05-31T12:36:14.862229+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,4,570,82,0.0025,0.015,0.002655,1.0,
2026-05-31T12:36:17.296708+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,5,529,83,0.0025,0.015,0.0025675,0.0,
2026-05-31T12:36:19.686009+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,6,590,86,0.0025,0.015,0.002765,1.0,
2026-05-31T12:36:22.199734+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,7,535,82,0.0025,0.015,0.0025675,1.0,
2026-05-31T12:36:25.195298+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,8,551,86,0.0025,0.015,0.0026674999999999,1.0,
2026-05-31T12:36:29.678158+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,9,556,90,0.0025,0.015,0.00274,1.0,
2026-05-31T12:36:31.893278+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,10,547,91,0.0025,0.015,0.0027325,1.0,
2026-05-31T12:36:34.169699+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,11,535,92,0.0025,0.015,0.0027175,1.0,
2026-05-31T12:36:36.559059+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,12,532,80,0.0025,0.015,0.00253,1.0,
2026-05-31T12:36:38.534188+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,13,574,74,0.0025,0.015,0.0025449999999999,1.0,
2026-05-31T12:36:40.996142+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,14,534,84,0.0025,0.015,0.002595,1.0,
2026-05-31T12:36:43.178299+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,15,573,75,0.0025,0.015,0.0025575,1.0,
2026-05-31T12:36:45.289121+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,16,577,71,0.0025,0.015,0.0025074999999999,1.0,
2026-05-31T12:36:47.933598+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,17,528,86,0.0025,0.015,0.00261,1.0,
2026-05-31T12:36:52.088206+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,18,543,88,0.0025,0.015,0.0026775,1.0,
2026-05-31T12:36:54.639564+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,19,633,94,0.0025,0.015,0.0029925,1.0,
2026-05-31T12:36:56.982936+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,20,528,85,0.0025,0.015,0.002595,1.0,
2026-05-31T12:36:59.434020+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,21,546,84,0.0025,0.015,0.002625,1.0,
2026-05-31T12:37:01.688076+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,22,599,82,0.0025,0.015,0.0027275,1.0,
2026-05-31T12:37:04.072123+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,23,540,85,0.0025,0.015,0.002625,1.0,
2026-05-31T12:37:06.398593+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,24,549,78,0.0025,0.015,0.0025425,1.0,
2026-05-31T12:37:08.797496+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,25,534,95,0.0025,0.015,0.00276,1.0,
2026-05-31T12:37:10.882428+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,26,529,84,0.0025,0.015,0.0025825,1.0,
2026-05-31T12:37:13.167585+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,27,525,89,0.0025,0.015,0.0026474999999999,1.0,
2026-05-31T12:37:15.661430+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,28,562,86,0.0025,0.015,0.002695,0.0,
2026-05-31T12:37:17.502888+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,29,581,86,0.0025,0.015,0.0027425,1.0,
2026-05-31T12:37:19.895292+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,30,565,94,0.0025,0.015,0.0028225,1.0,
2026-05-31T12:37:22.336604+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,31,536,89,0.0025,0.015,0.002675,1.0,
2026-05-31T12:37:24.823817+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,32,579,86,0.0025,0.015,0.0027375,1.0,
2026-05-31T12:37:27.128114+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,33,549,86,0.0025,0.015,0.0026625,1.0,
2026-05-31T12:37:29.333490+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,34,590,83,0.0025,0.015,0.00272,1.0,
2026-05-31T12:37:31.572264+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,35,586,89,0.0025,0.015,0.0027999999999999,0.0,
2026-05-31T12:37:33.744674+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,36,535,80,0.0025,0.015,0.0025375,0.0,
2026-05-31T12:37:35.808297+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,37,541,81,0.0025,0.015,0.0025675,1.0,
2026-05-31T12:37:38.017444+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,38,537,81,0.0025,0.015,0.0025575,1.0,
2026-05-31T12:37:40.434387+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,39,548,80,0.0025,0.015,0.00257,1.0,
2026-05-31T12:37:42.376456+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,40,563,79,0.0025,0.015,0.0025925,1.0,
2026-05-31T12:37:44.696210+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,41,551,83,0.0025,0.015,0.0026225,1.0,
2026-05-31T12:37:47.271705+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,42,546,101,0.0025,0.015,0.00288,1.0,
2026-05-31T12:37:49.451261+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,43,526,78,0.0025,0.015,0.002485,1.0,
2026-05-31T12:37:51.750759+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,44,582,92,0.0025,0.015,0.002835,1.0,
2026-05-31T12:37:53.948128+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,45,593,90,0.0025,0.015,0.0028325,1.0,
2026-05-31T12:37:56.636557+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,46,543,84,0.0025,0.015,0.0026175,1.0,
2026-05-31T12:37:58.948814+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,47,547,88,0.0025,0.015,0.0026875,1.0,
2026-05-31T12:38:00.959402+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,48,533,83,0.0025,0.015,0.0025775,1.0,
2026-05-31T12:38:03.209340+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,49,540,89,0.0025,0.015,0.002685,0.0,
2026-05-31T12:38:04.980696+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,50,538,79,0.0025,0.015,0.00253,1.0,
2026-05-31T12:38:07.513776+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,51,535,95,0.0025,0.015,0.0027625,0.0,
2026-05-31T12:38:09.582502+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,52,546,85,0.0025,0.015,0.00264,1.0,
2026-05-31T12:38:11.604920+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,53,526,83,0.0025,0.015,0.0025599999999999,0.0,
2026-05-31T12:38:13.995438+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,54,558,83,0.0025,0.015,0.00264,1.0,
2026-05-31T12:38:16.009192+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,55,527,76,0.0025,0.015,0.0024575,1.0,
2026-05-31T12:38:18.072582+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,56,569,80,0.0025,0.015,0.0026225,1.0,
2026-05-31T12:38:20.839266+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,57,547,87,0.0025,0.015,0.0026725,1.0,
2026-05-31T12:38:22.908146+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,58,623,79,0.0025,0.015,0.0027425,1.0,
2026-05-31T12:38:25.276493+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,59,687,89,0.0025,0.015,0.0030525,1.0,
2026-05-31T12:38:27.620289+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,60,499,87,0.0025,0.015,0.0025525,1.0,
2026-05-31T12:38:29.817428+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,61,595,92,0.0025,0.015,0.0028675,0.0474258731775667,
2026-05-31T12:38:31.925158+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,62,600,76,0.0025,0.015,0.00264,1.0,
2026-05-31T12:38:33.971257+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,63,541,79,0.0025,0.015,0.0025375,1.0,
2026-05-31T12:38:36.379660+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,64,535,85,0.0025,0.015,0.0026125,1.0,
2026-05-31T12:38:38.926534+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,65,555,82,0.0025,0.015,0.0026175,1.0,
2026-05-31T12:38:41.213463+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,66,656,82,0.0025,0.015,0.00287,1.0,
2026-05-31T12:38:43.630289+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,67,549,73,0.0025,0.015,0.0024675,0.0,
2026-05-31T12:38:45.630484+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,68,562,78,0.0025,0.015,0.002575,1.0,
2026-05-31T12:38:47.845583+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,69,543,80,0.0025,0.015,0.0025575,0.0,
2026-05-31T12:38:50.240808+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,70,531,83,0.0025,0.015,0.0025725,1.0,
2026-05-31T12:38:52.389426+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,71,532,81,0.0025,0.015,0.002545,1.0,
2026-05-31T12:38:54.845358+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,72,532,89,0.0025,0.015,0.002665,1.0,
2026-05-31T12:38:57.038228+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,73,585,84,0.0025,0.015,0.0027225,1.0,
2026-05-31T12:38:59.328218+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,74,533,80,0.0025,0.015,0.0025325,1.0,
2026-05-31T12:39:01.366128+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,75,506,79,0.0025,0.015,0.00245,1.0,
2026-05-31T12:39:03.297981+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,76,711,78,0.0025,0.015,0.0029475,1.0,
2026-05-31T12:39:05.129323+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,77,553,74,0.0025,0.015,0.0024925,1.0,
2026-05-31T12:39:07.117807+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,78,547,86,0.0025,0.015,0.0026575,0.9770226300899744,
2026-05-31T12:39:08.795944+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,79,528,71,0.0025,0.015,0.002385,1.0,
2026-05-31T12:39:11.040890+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,80,556,77,0.0025,0.015,0.002545,1.0,
2026-05-31T12:39:13.204134+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,81,530,79,0.0025,0.015,0.00251,1.0,
2026-05-31T12:39:15.218695+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,82,537,84,0.0025,0.015,0.0026025,1.0,
2026-05-31T12:39:17.624124+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,83,535,85,0.0025,0.015,0.0026125,1.0,
2026-05-31T12:39:19.603321+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,84,539,82,0.0025,0.015,0.0025775,1.0,
2026-05-31T12:39:22.326443+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,85,572,95,0.0025,0.015,0.002855,1.0,
2026-05-31T12:39:24.796037+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,86,581,89,0.0025,0.015,0.0027875,1.0,
2026-05-31T12:39:27.625796+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,87,530,86,0.0025,0.015,0.002615,1.0,
2026-05-31T12:39:29.798096+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,88,568,92,0.0025,0.015,0.0027999999999999,1.0,
2026-05-31T12:39:58.425700+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,89,551,79,0.0025,0.015,0.0025625,0.0,
2026-05-31T12:40:00.736435+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,90,591,78,0.0025,0.015,0.0026474999999999,1.0,
2026-05-31T12:40:02.820465+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,91,537,73,0.0025,0.015,0.0024375,1.0,
2026-05-31T12:40:04.736471+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,92,549,74,0.0025,0.015,0.0024825,1.0,
2026-05-31T12:40:06.881713+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,93,558,79,0.0025,0.015,0.00258,1.0,
2026-05-31T12:40:13.346949+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,94,527,77,0.0025,0.015,0.0024725,1.0,
2026-05-31T12:40:15.706573+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,95,533,82,0.0025,0.015,0.0025625,1.0,
2026-05-31T12:40:18.896166+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,96,529,81,0.0025,0.015,0.0025375,1.0,
2026-05-31T12:40:21.712628+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,97,567,77,0.0025,0.015,0.0025725,1.0,
2026-05-31T12:40:24.060188+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,98,536,80,0.0025,0.015,0.0025399999999999,0.1480471980316894,
2026-05-31T12:40:26.333479+00:00,01c_Robustness.ipynb,GPT-5.4 | with_desc | new batch,with_desc,openai,gpt-5.4,99,579,84,0.0025,0.015,0.0027075,1.0,
2026-05-31T12:52:27.573474+00:00,01d_reasoning_effort_runs.ipynb,GPT-5.4 reasoning=low,no_desc,openai,gpt-5.4,0,502,100,0.0025,0.015,0.002755,,low
2026-05-31T12:52:31.844512+00:00,01d_reasoning_effort_runs.ipynb,GPT-5.4 reasoning=low,no_desc,openai,gpt-5.4,1,501,185,0.0025,0.015,0.0040275,,low
2026-05-31T12:52:34.197814+00:00,01d_reasoning_effort_runs.ipynb,GPT-5.4 reasoning=low,no_desc,openai,gpt-5.4,2,503,97,0.0025,0.015,0.0027124999999999,,low
2026-05-31T12:52:37.269922+00:00,01d_reasoning_effort_runs.ipynb,GPT-5.4 reasoning=low,no_desc,openai,gpt-5.4,3,506,100,0.0025,0.015,0.002765,,low
2026-05-31T12:52:40.548723+00:00,01d_reasoning_effort_runs.ipynb,GPT-5.4 reasoning=low,no_desc,openai,gpt-5.4,4,505,149,0.0025,0.015,0.0034974999999999,,low
