timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:19:08.980165+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,53,586,91,0.0015,0.009,0.0016979999999999999,,
2026-05-30T22:19:16.070600+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,54,584,73,0.0015,0.009,0.0015329999999999999,,
2026-05-30T22:19:20.065308+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,55,581,72,0.0015,0.009,0.0015195,,
2026-05-30T22:19:25.188870+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,56,601,84,0.0015,0.009,0.0016575,,
2026-05-30T22:19:29.885701+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,57,635,67,0.0015,0.009,0.0015555,,
2026-05-30T22:19:33.992759+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,58,617,67,0.0015,0.009,0.0015285,,
2026-05-30T22:19:39.009912+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,59,587,85,0.0015,0.009,0.0016454999999999998,,
2026-05-30T22:19:41.961905+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,60,735,78,0.0015,0.009,0.0018045,,
2026-05-30T22:19:46.793145+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,61,640,60,0.0015,0.009,0.0015,,
2026-05-30T22:19:51.610853+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,62,589,61,0.0015,0.009,0.0014324999999999997,,
2026-05-30T22:19:57.305031+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,63,586,71,0.0015,0.009,0.0015179999999999998,,
2026-05-30T22:20:01.846459+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,64,622,63,0.0015,0.009,0.0015,,
2026-05-30T22:20:06.938630+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,65,591,64,0.0015,0.009,0.0014625,,
2026-05-30T22:20:12.805108+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,66,581,93,0.0015,0.009,0.0017085,,
2026-05-30T22:20:16.592288+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,67,682,75,0.0015,0.009,0.0016979999999999999,,
2026-05-30T22:20:23.248172+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,68,676,65,0.0015,0.009,0.0015990000000000002,,
2026-05-30T22:20:26.832261+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,69,624,65,0.0015,0.009,0.001521,,
2026-05-30T22:20:31.031427+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,70,605,77,0.0015,0.009,0.0016005,,
2026-05-30T22:20:36.149895+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,71,632,65,0.0015,0.009,0.001533,,
2026-05-30T22:20:44.529728+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,72,659,74,0.0015,0.009,0.0016545,,
2026-05-30T22:20:49.566158+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,73,584,78,0.0015,0.009,0.001578,,
2026-05-30T22:20:54.174069+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,74,648,80,0.0015,0.009,0.001692,,
2026-05-30T22:20:58.269272+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,75,622,53,0.0015,0.009,0.00141,,
2026-05-30T22:21:01.957171+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,76,590,81,0.0015,0.009,0.001614,,
2026-05-30T22:21:07.181145+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,77,639,84,0.0015,0.009,0.0017144999999999999,,
2026-05-30T22:21:11.792142+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,78,601,83,0.0015,0.009,0.0016484999999999998,,
2026-05-30T22:21:16.291086+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,79,596,90,0.0015,0.009,0.0017039999999999998,,
2026-05-30T22:21:21.617126+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,80,579,98,0.0015,0.009,0.0017504999999999999,,
2026-05-30T22:21:25.957758+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,81,653,75,0.0015,0.009,0.0016545000000000002,,
2026-05-30T22:21:30.221117+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,82,586,60,0.0015,0.009,0.001419,,
2026-05-30T22:21:34.520562+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,83,588,79,0.0015,0.009,0.0015929999999999998,,
2026-05-30T22:21:42.303454+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,84,626,75,0.0015,0.009,0.001614,,
2026-05-30T22:21:45.171241+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,85,577,63,0.0015,0.009,0.0014325,,
2026-05-30T22:21:49.676049+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,86,616,66,0.0015,0.009,0.001518,,
2026-05-30T22:21:52.954043+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,87,589,62,0.0015,0.009,0.0014414999999999999,,
2026-05-30T22:21:57.868216+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,88,587,73,0.0015,0.009,0.0015374999999999998,,
2026-05-30T22:22:02.944935+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,89,583,105,0.0015,0.009,0.0018195,,
2026-05-30T22:22:09.748910+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,90,584,107,0.0015,0.009,0.001839,,
2026-05-30T22:22:13.024080+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,91,607,73,0.0015,0.009,0.0015674999999999999,,
2026-05-30T22:22:20.191918+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,92,627,65,0.0015,0.009,0.0015255,,
2026-05-30T22:22:25.414745+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,93,603,84,0.0015,0.009,0.0016605,,
2026-05-30T22:22:29.366608+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,94,637,79,0.0015,0.009,0.0016665,,
2026-05-30T22:22:34.223692+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,95,651,79,0.0015,0.009,0.0016875,,
2026-05-30T22:22:37.805139+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,96,593,75,0.0015,0.009,0.0015645,,
2026-05-30T22:22:42.005969+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,97,613,85,0.0015,0.009,0.0016844999999999998,,
2026-05-30T22:22:48.558708+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,98,631,64,0.0015,0.009,0.0015225,,
2026-05-30T22:22:53.680808+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,99,636,62,0.0015,0.009,0.0015119999999999999,,
2026-05-30T22:14:33.027587+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,0,553,70,0.00125,0.01,0.0013912500000000001,1.0,
2026-05-30T22:14:47.621614+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,1,537,64,0.00125,0.01,0.0013112500000000001,4.451386039811091e-06,
2026-05-30T22:15:05.180923+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,2,551,74,0.00125,0.01,0.00142875,1.0,
2026-05-30T22:15:18.150155+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,3,556,64,0.00125,0.01,0.0013350000000000002,1.0,
2026-05-30T22:15:37.328001+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,4,553,85,0.00125,0.01,0.00154125,0.9999912149122212,
2026-05-30T22:15:51.770946+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,5,550,62,0.00125,0.01,0.0013075,1.0,
2026-05-30T22:16:07.486573+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,6,550,84,0.00125,0.01,0.0015275000000000002,1.0,
2026-05-30T22:16:24.491854+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,7,547,89,0.00125,0.01,0.00157375,0.0,
2026-05-30T22:16:43.101902+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,8,553,83,0.00125,0.01,0.00152125,0.0,
2026-05-30T22:16:55.481069+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,9,553,72,0.00125,0.01,0.00141125,1.0,
2026-05-30T22:17:16.462117+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,10,552,75,0.00125,0.01,0.00144,0.0,
2026-05-30T22:17:35.165685+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,11,553,70,0.00125,0.01,0.0013912500000000001,3.610789777833943e-06,
2026-05-30T22:17:50.282781+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,12,551,71,0.00125,0.01,0.0013987499999999998,0.0,
2026-05-30T22:18:04.978962+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,13,550,76,0.00125,0.01,0.0014475,1.0,
2026-05-30T22:18:23.665213+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,14,551,64,0.00125,0.01,0.00132875,1.0,
2026-05-30T22:18:35.863521+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,15,549,78,0.00125,0.01,0.00146625,1.0,
2026-05-30T22:18:53.351419+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,16,554,67,0.00125,0.01,0.0013625,2.8521970845869884e-07,
2026-05-30T22:19:07.892184+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,17,550,81,0.00125,0.01,0.0014975000000000001,0.0,
2026-05-30T22:19:28.371410+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,18,553,61,0.00125,0.01,0.0013012499999999999,0.0,
2026-05-30T22:19:43.845705+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,19,554,62,0.00125,0.01,0.0013125,1.0,
2026-05-30T22:20:05.132423+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,20,550,73,0.00125,0.01,0.0014175,9.947716272953677e-06,
2026-05-30T22:20:19.879385+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,21,553,66,0.00125,0.01,0.00135125,3.549964431941919e-06,
2026-05-30T22:20:44.616689+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,22,551,60,0.00125,0.01,0.00128875,4.489775040325733e-06,
2026-05-30T22:21:03.409251+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,23,551,82,0.00125,0.01,0.00150875,0.0,
2026-05-30T22:21:23.786172+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,24,554,68,0.00125,0.01,0.0013725,1.0,
2026-05-30T22:21:50.203328+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,25,556,77,0.00125,0.01,0.0014650000000000002,0.9999999924269981,
2026-05-30T22:22:06.184401+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,26,552,90,0.00125,0.01,0.00159,2.3659573052920052e-08,
2026-05-30T22:22:28.298926+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,27,552,65,0.00125,0.01,0.00134,5.6448164834831176e-08,
2026-05-30T22:22:48.982590+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,28,554,66,0.00125,0.01,0.0013525,5.415379834565453e-11,
2026-05-30T22:23:06.183262+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,29,555,81,0.00125,0.01,0.00150375,1.6383155434317882e-07,
2026-05-30T22:23:23.999536+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,30,550,72,0.00125,0.01,0.0014075,1.0,
2026-05-30T22:23:36.880025+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,31,539,64,0.00125,0.01,0.0013137500000000002,1.0,
2026-05-30T22:23:49.635472+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,32,556,67,0.00125,0.01,0.0013650000000000001,0.0,
2026-05-30T22:24:05.166994+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,33,552,84,0.00125,0.01,0.0015300000000000001,1.0,
2026-05-30T22:24:31.684763+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,34,551,73,0.00125,0.01,0.0014187499999999999,1.0,
2026-05-30T22:24:51.600386+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,35,547,58,0.00125,0.01,0.0012637500000000001,4.590645364423395e-06,
2026-05-30T22:25:10.185474+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,36,551,64,0.00125,0.01,0.00132875,0.9999999983847045,
2026-05-30T22:25:28.111952+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,37,555,66,0.00125,0.01,0.00135375,8.596537831076694e-06,
2026-05-30T22:25:41.425254+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,38,553,62,0.00125,0.01,0.00131125,0.9999999993790367,
2026-05-30T22:25:55.249559+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,39,556,65,0.00125,0.01,0.0013450000000000003,0.0,
2026-05-30T22:26:08.399493+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,40,548,67,0.00125,0.01,0.001355,1.0,
2026-05-30T22:26:30.889124+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,41,557,70,0.00125,0.01,0.0013962500000000001,0.00027091727879946336,
2026-05-30T22:26:51.265155+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,42,552,67,0.00125,0.01,0.00136,1.9011856146256925e-07,
2026-05-30T22:27:05.905450+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,43,551,61,0.00125,0.01,0.00129875,4.0655333082419046e-10,
2026-05-30T22:27:20.958896+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,44,554,61,0.00125,0.01,0.0013025,1.0,
2026-05-30T22:27:33.986646+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,45,550,92,0.00125,0.01,0.0016075,1.0,
2026-05-30T22:27:47.689941+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,46,552,68,0.00125,0.01,0.0013700000000000001,0.9999999996327507,
2026-05-30T22:28:03.765184+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,47,554,65,0.00125,0.01,0.0013425000000000002,1.0,
2026-05-30T22:28:20.762848+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,48,555,73,0.00125,0.01,0.00142375,1.0,
2026-05-30T22:28:37.157123+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,49,555,60,0.00125,0.01,0.00129375,1.0,
2026-05-30T22:28:56.819523+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,50,549,69,0.00125,0.01,0.0013762500000000003,8.615138350249191e-10,
2026-05-30T22:29:12.481636+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,51,553,76,0.00125,0.01,0.00145125,0.0,
2026-05-30T22:29:26.098931+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,52,553,71,0.00125,0.01,0.00140125,0.0,
2026-05-30T22:29:43.952056+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,53,552,81,0.00125,0.01,0.0015,1.0,
2026-05-30T22:29:59.584679+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,54,552,71,0.00125,0.01,0.0014,1.336072896080286e-07,
2026-05-30T22:30:16.893501+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,55,552,68,0.00125,0.01,0.0013700000000000001,0.0,
2026-05-30T22:30:34.403902+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,56,551,66,0.00125,0.01,0.0013487500000000001,1.0,
2026-05-30T22:30:46.837522+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,57,554,73,0.00125,0.01,0.0014225000000000002,2.0670587077686908e-07,
2026-05-30T22:31:01.150716+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,58,552,74,0.00125,0.01,0.00143,1.0,
2026-05-30T22:31:16.490938+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,59,554,74,0.00125,0.01,0.0014325000000000002,5.210141055647657e-10,
2026-05-30T22:31:29.675037+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,60,553,78,0.00125,0.01,0.00147125,2.2133956614845344e-09,
2026-05-30T22:31:45.776027+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,61,552,67,0.00125,0.01,0.00136,5.568749071276962e-05,
2026-05-30T22:32:05.540539+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,62,554,70,0.00125,0.01,0.0013925,1.0,
2026-05-30T22:32:18.952320+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,63,550,57,0.00125,0.01,0.0012575000000000002,0.0,
2026-05-30T22:32:34.767414+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,64,556,68,0.00125,0.01,0.0013750000000000001,0.0,
2026-05-30T22:32:49.992059+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,65,555,86,0.00125,0.01,0.00155375,1.0,
2026-05-30T22:33:06.159137+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,66,540,62,0.00125,0.01,0.0012950000000000001,0.04583679659115171,
2026-05-30T22:33:19.276990+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,67,549,57,0.00125,0.01,0.0012562500000000002,1.0,
2026-05-30T22:33:36.986095+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,68,553,58,0.00125,0.01,0.00127125,1.9370124948225546e-09,
2026-05-30T22:33:50.808380+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,69,555,68,0.00125,0.01,0.00137375,2.7104423063142794e-09,
2026-05-30T22:34:04.942178+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,70,550,77,0.00125,0.01,0.0014575,1.0,
2026-05-30T22:34:20.302553+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,71,554,64,0.00125,0.01,0.0013325000000000001,3.4287393792659183e-07,
2026-05-30T22:34:36.783698+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,72,552,63,0.00125,0.01,0.00132,0.0,
2026-05-30T22:34:52.559142+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,73,556,85,0.00125,0.01,0.0015450000000000001,7.540048483779217e-07,
2026-05-30T22:35:06.587735+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,74,555,72,0.00125,0.01,0.00141375,0.0,
2026-05-30T22:35:18.729656+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,75,552,74,0.00125,0.01,0.00143,0.9999999998465763,
2026-05-30T22:35:33.215297+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,76,552,67,0.00125,0.01,0.00136,0.9999999803864664,
2026-05-30T22:35:51.057311+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,77,553,93,0.00125,0.01,0.00162125,1.3385094395881954e-07,
2026-05-30T22:36:10.792098+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,78,552,63,0.00125,0.01,0.00132,0.9999999160099892,
2026-05-30T22:36:26.060149+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,79,554,66,0.00125,0.01,0.0013525,1.0,
2026-05-30T22:36:42.239034+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,80,537,67,0.00125,0.01,0.00134125,7.52449567094605e-08,
2026-05-30T22:36:57.595147+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,81,554,82,0.00125,0.01,0.0015125000000000002,0.9999999993365376,
2026-05-30T22:37:12.756409+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,82,553,68,0.00125,0.01,0.00137125,1.0,
2026-05-30T22:37:31.289239+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,83,555,71,0.00125,0.01,0.00140375,1.0,
2026-05-30T22:37:48.493018+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,84,554,84,0.00125,0.01,0.0015325,1.5608244356709818e-06,
2026-05-30T22:38:04.261492+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,85,551,61,0.00125,0.01,0.00129875,0.0,
2026-05-30T22:38:25.458880+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,86,555,62,0.00125,0.01,0.00131375,1.0,
2026-05-30T22:38:38.053863+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,87,552,79,0.00125,0.01,0.00148,1.0,
2026-05-30T22:38:54.254392+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,88,548,80,0.00125,0.01,0.0014850000000000002,1.0,
2026-05-30T22:39:08.723293+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,89,554,75,0.00125,0.01,0.0014425000000000002,1.0,
2026-05-30T22:39:28.997590+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,90,553,79,0.00125,0.01,0.00148125,2.230495082374034e-05,
2026-05-30T22:39:43.127384+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,91,553,67,0.00125,0.01,0.00136125,1.0,
2026-05-30T22:39:56.331115+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,92,550,57,0.00125,0.01,0.0012575000000000002,3.837398663190199e-08,
